,queried,a_record,asn
0,59dcmi-gov.mail.protection.outlook.com.,52.101.8.46,8075
1,59dcmi-gov.mail.protection.outlook.com.,52.101.11.2,8075
2,59dcmi-gov.mail.protection.outlook.com.,52.101.11.9,8075
3,59dcmi-gov.mail.protection.outlook.com.,52.101.9.2,8075
4,59dcmi-gov.mail.protection.outlook.com.,52.101.42.13,8075
5,59dcmi-gov.mail.protection.outlook.com.,52.101.9.0,8075
6,59dcmi-gov.mail.protection.outlook.com.,52.101.11.7,8075
7,d231943a.ess.barracudanetworks.com.,209.222.82.253,16509
8,d231943a.ess.barracudanetworks.com.,209.222.82.255,16509
9,d231943a.ess.barracudanetworks.com.,209.222.82.252,16509
10,d231943b.ess.barracudanetworks.com.,209.222.82.255,16509
11,d231943b.ess.barracudanetworks.com.,209.222.82.253,16509
12,d231943b.ess.barracudanetworks.com.,209.222.82.252,16509
13,aberdeenwa-gov.mail.protection.outlook.com.,52.101.8.50,8075
14,aberdeenwa-gov.mail.protection.outlook.com.,52.101.8.52,8075
15,aberdeenwa-gov.mail.protection.outlook.com.,52.101.9.19,8075
16,aberdeenwa-gov.mail.protection.outlook.com.,52.101.11.12,8075
17,us-smtp-inbound-1.mimecast.com.,207.211.30.242,30031
18,us-smtp-inbound-1.mimecast.com.,205.139.110.141,30031
19,us-smtp-inbound-1.mimecast.com.,205.139.110.242,30031
20,us-smtp-inbound-1.mimecast.com.,205.139.110.221,30031
21,us-smtp-inbound-1.mimecast.com.,207.211.30.141,30031
22,us-smtp-inbound-1.mimecast.com.,207.211.30.221,30031
23,us-smtp-inbound-2.mimecast.com.,205.139.110.221,30031
24,us-smtp-inbound-2.mimecast.com.,207.211.30.221,30031
25,us-smtp-inbound-2.mimecast.com.,205.139.110.141,30031
26,us-smtp-inbound-2.mimecast.com.,207.211.30.242,30031
27,us-smtp-inbound-2.mimecast.com.,207.211.30.141,30031
28,us-smtp-inbound-2.mimecast.com.,205.139.110.242,30031
29,d166440b.ess.barracudanetworks.com.,209.222.82.253,16509
30,d166440b.ess.barracudanetworks.com.,209.222.82.255,16509
31,d166440b.ess.barracudanetworks.com.,209.222.82.252,16509
32,d166440a.ess.barracudanetworks.com.,209.222.82.255,16509
33,d166440a.ess.barracudanetworks.com.,209.222.82.252,16509
34,d166440a.ess.barracudanetworks.com.,209.222.82.253,16509
35,abingtonpa-gov.mail.protection.outlook.com.,52.101.9.12,8075
36,abingtonpa-gov.mail.protection.outlook.com.,52.101.10.12,8075
37,abingtonpa-gov.mail.protection.outlook.com.,52.101.194.0,8075
38,abingtonpa-gov.mail.protection.outlook.com.,52.101.11.7,8075
39,abingtonpa-gov.mail.protection.outlook.com.,52.101.10.10,8075
40,abingtonpa-gov.mail.protection.outlook.com.,52.101.9.0,8075
41,abingtonpa-gov.mail.protection.outlook.com.,52.101.194.19,8075
42,d182365b.ess.barracudanetworks.com.,209.222.82.253,16509
43,d182365b.ess.barracudanetworks.com.,209.222.82.255,16509
44,d182365b.ess.barracudanetworks.com.,209.222.82.252,16509
45,d182365a.ess.barracudanetworks.com.,209.222.82.253,16509
46,d182365a.ess.barracudanetworks.com.,209.222.82.252,16509
47,d182365a.ess.barracudanetworks.com.,209.222.82.255,16509
48,abseconnj.gov.,129.121.17.246,46606
49,d253617a.ess.barracudanetworks.com.,209.222.82.253,16509
50,d253617a.ess.barracudanetworks.com.,209.222.82.252,16509
51,d253617a.ess.barracudanetworks.com.,209.222.82.255,16509
52,d253617b.ess.barracudanetworks.com.,209.222.82.255,16509
53,d253617b.ess.barracudanetworks.com.,209.222.82.252,16509
54,d253617b.ess.barracudanetworks.com.,209.222.82.253,16509
55,d316890a.ess.barracudanetworks.com.,209.222.82.255,16509
56,d316890a.ess.barracudanetworks.com.,209.222.82.252,16509
57,d316890a.ess.barracudanetworks.com.,209.222.82.253,16509
58,d316890b.ess.barracudanetworks.com.,209.222.82.253,16509
59,d316890b.ess.barracudanetworks.com.,209.222.82.255,16509
60,d316890b.ess.barracudanetworks.com.,209.222.82.252,16509
61,acton-ma.gov.1.0001.arsmtp.com.,8.31.233.246,53780
62,acton-ma.gov.2.0001.arsmtp.com.,8.19.118.227,13380
63,actonma.gov.2.0001.arsmtp.com.,8.19.118.227,13380
64,actonma.gov.1.0001.arsmtp.com.,8.31.233.246,53780
65,mgw2.trinsictech.com.,38.97.16.210,32863
66,mgw1.trinsictech.com.,38.97.16.210,32863
67,adakak-gov01b.mail.protection.outlook.com.,52.101.9.19,8075
68,adakak-gov01b.mail.protection.outlook.com.,52.101.8.50,8075
69,adakak-gov01b.mail.protection.outlook.com.,52.101.8.52,8075
